domain,concept_id,concept_label,harmonized_year,source_dataset,source_question_ids,source_question_texts,base_question_ids_103,base_question_texts_103,source_option_code,source_option_text,source_min_value,source_max_value,base_option_code_103,base_option_text_103,base_min_value_103,base_max_value_103,comparison_level,mapping_relation,total_construction_rule,note
expenditure,EXP_FOOD,食品飲食支出,91,91_2,23-1,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,8,5萬元以上（請記錄　　元）,50000,,11.0,"50,000-59,999 元",50000,59999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,91,91_2,23-1,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,8,5萬元以上（請記錄　　元）,50000,,12.0,"60,000-69,999 元",60000,69999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,91,91_2,23-1,食品消費是多少？（日常生活吃的部分，但不包括酒、茶、檳榔）,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,8,5萬元以上（請記錄　　元）,50000,,13.0,"70,000 元及以上，請記錄______________元",70000,,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,1.0,"2,999元及以下",0,999,1.0,"2,999 元及以下",0,999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,2.0,"3,000-4,999元",3000,4999,2.0,"3,000-4,999 元",3000,4999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,3.0,"5,000-9,999 元",5000,9999,3.0,"5,000-6,999 元",5000,6999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,3.0,"5,000-9,999 元",5000,9999,4.0,"7,000-9,999 元",7000,9999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,4.0,"10,000-14,999元",10000,14999,5.0,"10,000-11,999 元",10000,11999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,4.0,"10,000-14,999元",10000,14999,6.0,"12,000-14,999 元",12000,14999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,5.0,"15,000-19,999 元",15000,19999,7.0,"15,000-19,999 元",15000,19999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,6.0,"20,000-29,999元",20000,29999,8.0,"20,000-29,999 元",20000,29999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,7.0,"30,000-39,999 元",30000,39999,9.0,"30,000-39,999 元",30000,39999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,8.0,"40,000-49,999元",40000,49999,10.0,"40,000-49,999 元",40000,49999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,9.0,"50,000-59,999 元",50000,59999,11.0,"50,000-59,999 元",50000,59999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,10.0,"60,000-69,999元",60000,69999,12.0,"60,000-69,999 元",60000,69999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,90.0,"70,000元及以上，請記錄 元",70000,,13.0,"70,000 元及以上，請記錄______________元",70000,,option,exact_open_upper,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,95,95,Q12-1,請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,95.0,沒有這項支出,0,0,,,,,option,no_matching_103_option_bin,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,2,999 元及以下,0,999,1.0,"2,999 元及以下",0,999,option,exact_range,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,3,"000-4,999 元",0,4999,1.0,"2,999 元及以下",0,999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,3,"000-4,999 元",0,4999,2.0,"3,000-4,999 元",3000,4999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,5,"000-9,999 元",0,9999,1.0,"2,999 元及以下",0,999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,5,"000-9,999 元",0,9999,2.0,"3,000-4,999 元",3000,4999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,5,"000-9,999 元",0,9999,3.0,"5,000-6,999 元",5000,6999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,5,"000-9,999 元",0,9999,4.0,"7,000-9,999 元",7000,9999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,10,"000-14,999 元",0,14999,1.0,"2,999 元及以下",0,999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,10,"000-14,999 元",0,14999,2.0,"3,000-4,999 元",3000,4999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
expenditure,EXP_FOOD,食品飲食支出,99,99,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,10,"000-14,999 元",0,14999,3.0,"5,000-6,999 元",5000,6999,option,source_bin_spans_multiple_base_bins,source_question,91 食品消費；95 之後為買菜/飲料/零食等。
